Gesture,Landmark,X,Y,Z
1,16,0.5417117476463318,0.630519449710846,-0.0127547737210989
1,17,0.5276491045951843,0.6380071640014648,-0.03767683729529381
1,18,0.5083362460136414,0.606123149394989,-0.038515012711286545
1,19,0.5102618932723999,0.6336151957511902,-0.025217127054929733
1,20,0.5196351408958435,0.6538177132606506,-0.013858785852789879
1,0,0.7702091336250305,0.8642587661743164,-2.2879322614244302e-07
1,1,0.7018336653709412,0.8133658766746521,-0.03257559984922409
1,2,0.6483494639396667,0.7141545414924622,-0.05489778891205788
1,3,0.6493502259254456,0.617206335067749,-0.08048778027296066
1,4,0.6945051550865173,0.5609563589096069,-0.10466860234737396
1,5,0.6801796555519104,0.5610346794128418,-0.023724816739559174
1,6,0.6647480726242065,0.4219360947608948,-0.05946633219718933
1,7,0.6607035398483276,0.3403761684894562,-0.08132784068584442
1,8,0.6615427732467651,0.2689530551433563,-0.09688973426818848
1,9,0.7354400753974915,0.5758728384971619,-0.031750187277793884
1,10,0.7212862372398376,0.5112844705581665,-0.10055852681398392
1,11,0.7101359963417053,0.6093667149543762,-0.1180899441242218
1,12,0.7099217772483826,0.6832335591316223,-0.11219291388988495
1,13,0.7876794934272766,0.6010019779205322,-0.04484732821583748
1,14,0.7690932750701904,0.5579768419265747,-0.11037784814834595
1,15,0.7475795745849609,0.6635941863059998,-0.10291648656129837
1,16,0.7413060069084167,0.7331170439720154,-0.07848286628723145
1,17,0.8389925956726074,0.6369029879570007,-0.06063408404588699
1,18,0.8190707564353943,0.5893781185150146,-0.099594347178936
1,19,0.7933441400527954,0.6602884531021118,-0.08929523825645447
1,20,0.7824808359146118,0.7129726409912109,-0.07047178596258163
1,0,0.7678952217102051,0.8696152567863464,-2.693805072340183e-07
1,1,0.6977291703224182,0.8191352486610413,-0.03267992287874222
1,2,0.6434924602508545,0.7202209234237671,-0.055167052894830704
1,3,0.6444603204727173,0.625391960144043,-0.0810035839676857
1,4,0.6867673397064209,0.5675632953643799,-0.10545075684785843
1,5,0.6803159117698669,0.5665984749794006,-0.025321174412965775
1,6,0.6663528680801392,0.42562001943588257,-0.062027789652347565
1,7,0.6626230478286743,0.3430362045764923,-0.08468785136938095
1,8,0.6638467907905579,0.2702435553073883,-0.10084020346403122
1,9,0.7357251048088074,0.5813233256340027,-0.033470310270786285
1,10,0.7203637361526489,0.5209207534790039,-0.10340948402881622
1,11,0.7053977251052856,0.6215171217918396,-0.12114177644252777
1,12,0.7025814056396484,0.6973550319671631,-0.11542928963899612
1,13,0.7879184484481812,0.6065869927406311,-0.04669177904725075
1,14,0.7688038945198059,0.5649853348731995,-0.11232033371925354
1,15,0.7450287342071533,0.6696090698242188,-0.10422038286924362
1,16,0.7367511987686157,0.7388274669647217,-0.07971855998039246
1,17,0.8393328785896301,0.6425471901893616,-0.0627397745847702
1,18,0.8204092383384705,0.5958296060562134,-0.1018405482172966
1,19,0.7926465272903442,0.6649580001831055,-0.09130684286355972
1,20,0.7795615196228027,0.716996967792511,-0.07235214859247208
1,0,0.7682000398635864,0.8708925843238831,-2.751777969933755e-07
1,1,0.6985588073730469,0.820395827293396,-0.03256632387638092
1,2,0.6442345380783081,0.7218937277793884,-0.05518728867173195
1,3,0.6441681981086731,0.6274340748786926,-0.08117730170488358
1,4,0.6857341527938843,0.5680699348449707,-0.10572744905948639
1,5,0.6807402968406677,0.5671376585960388,-0.02510826103389263
1,6,0.666415274143219,0.42618781328201294,-0.06201137602329254
1,7,0.6630493402481079,0.34356027841567993,-0.08473639190196991
1,8,0.664789080619812,0.270979642868042,-0.10085395723581314
1,9,0.7363686561584473,0.5812413692474365,-0.03326847031712532
1,10,0.7199206948280334,0.5230622887611389,-0.1033068299293518
1,11,0.7048664689064026,0.6241839528083801,-0.12087464332580566
1,12,0.7024027705192566,0.7002122402191162,-0.11508390307426453
1,13,0.7887868285179138,0.6061887741088867,-0.04658614099025726
1,14,0.7688007354736328,0.5663281679153442,-0.11205033212900162
1,15,0.7449260354042053,0.6701195240020752,-0.1038157269358635
1,16,0.7368030548095703,0.7388075590133667,-0.07935818284749985
1,17,0.8405012488365173,0.6419117450714111,-0.06275095790624619
1,18,0.8204267024993896,0.5963605046272278,-0.10161645710468292
1,19,0.7927050590515137,0.6651564836502075,-0.09108264744281769
1,20,0.7799946665763855,0.7165449261665344,-0.07219422608613968
1,0,0.7693629860877991,0.8718122243881226,-2.669689820322674e-07
1,1,0.6997748017311096,0.8214661478996277,-0.03316789120435715
1,2,0.6455671191215515,0.7234535813331604,-0.05605723336338997
1,3,0.6449965238571167,0.6291255950927734,-0.08208398520946503
1,4,0.685663104057312,0.5696085095405579,-0.10651704668998718
1,5,0.6811563372612,0.5678445100784302,-0.026126906275749207
1,6,0.6668309569358826,0.4260261058807373,-0.06324192136526108
1,7,0.6635266542434692,0.3427911102771759,-0.0859302282333374
1,8,0.6654583811759949,0.2697232663631439,-0.10196486115455627
1,9,0.7367971539497375,0.581879198551178,-0.03403782844543457
1,10,0.72150057554245,0.523780345916748,-0.10443083196878433
1,11,0.7066751718521118,0.6252189874649048,-0.12200261652469635
1,12,0.7038991451263428,0.7011329531669617,-0.11605071276426315
1,13,0.7893154621124268,0.6069198250770569,-0.04707877337932587
1,14,0.7706449031829834,0.5683236122131348,-0.1126677468419075
1,15,0.7469555139541626,0.6716864109039307,-0.10439738631248474
1,16,0.738483726978302,0.739168643951416,-0.07988022267818451
1,17,0.8409085869789124,0.6429303884506226,-0.06301989406347275
1,18,0.8217331171035767,0.5993732810020447,-0.10192343592643738
1,19,0.7944912910461426,0.6681846976280212,-0.09138286858797073
1,20,0.781845211982727,0.718528687953949,-0.07240255922079086
1,0,0.7704293727874756,0.8724509477615356,-2.734336987941788e-07
1,1,0.700994610786438,0.8208528757095337,-0.03210467845201492
1,2,0.6467225551605225,0.7220916748046875,-0.05430316925048828
1,3,0.6463002562522888,0.6274064779281616,-0.07999400049448013
1,4,0.688359797000885,0.5701462030410767,-0.10425182431936264
1,5,0.6822602152824402,0.5686730146408081,-0.02462620474398136
1,6,0.6682716608047485,0.426369309425354,-0.06142287701368332
1,7,0.6647970080375671,0.3435564637184143,-0.08383265882730484
1,8,0.666724443435669,0.27046066522598267,-0.09973573684692383
1,9,0.7379072308540344,0.5829676389694214,-0.033045344054698944
1,10,0.7223302125930786,0.5233137011528015,-0.10295063257217407
1,11,0.7079413533210754,0.6249815225601196,-0.12031983584165573
1,12,0.7061543464660645,0.7002058625221252,-0.11431867629289627
1,13,0.7905688285827637,0.6080161333084106,-0.046570148319005966
1,14,0.7712908983230591,0.5679451823234558,-0.11181260645389557
1,15,0.7481285929679871,0.6714385747909546,-0.10355185717344284
1,16,0.7407260537147522,0.7386770844459534,-0.07906239479780197
1,17,0.8425418734550476,0.6436665058135986,-0.06292279809713364
1,18,0.822553277015686,0.5990316867828369,-0.10117802023887634
1,19,0.7952545881271362,0.6673207879066467,-0.09049318730831146
1,20,0.7830565571784973,0.7174218893051147,-0.07160965353250504
1,0,0.7714031934738159,0.8692079782485962,-2.9643933885381557e-07
1,1,0.7028740048408508,0.8189765214920044,-0.03108302503824234
1,2,0.6486064195632935,0.7207258343696594,-0.05263487994670868
1,3,0.6481893062591553,0.6271920800209045,-0.07769129425287247
1,4,0.6903659105300903,0.5717378854751587,-0.1014067679643631
1,5,0.6831963658332825,0.5653064846992493,-0.024103591218590736
1,6,0.6703802347183228,0.4234217405319214,-0.06004832312464714
1,7,0.6681370735168457,0.3413888216018677,-0.08188122510910034
1,8,0.6703875064849854,0.2692960202693939,-0.0974978506565094
1,9,0.739635705947876,0.5799604654312134,-0.032324060797691345
1,10,0.725980818271637,0.526335597038269,-0.10149095952510834
1,11,0.7133522033691406,0.6317895650863647,-0.11808992177248001
1,12,0.7118878960609436,0.7086814045906067,-0.1117841973900795
1,13,0.7926473021507263,0.6052722930908203,-0.04550883546471596
1,14,0.7746959328651428,0.5667694211006165,-0.10993258655071259
1,15,0.7520831823348999,0.6714153289794922,-0.10107370465993881
1,16,0.7440862655639648,0.739128589630127,-0.07659153640270233
1,17,0.8445150852203369,0.6409413814544678,-0.061398379504680634
1,18,0.8259375095367432,0.5975232720375061,-0.09957411140203476
1,19,0.7984527349472046,0.6671498417854309,-0.08891763538122177
1,20,0.7852001190185547,0.7177045345306396,-0.07015319913625717
1,0,0.7747349739074707,0.8664827346801758,-3.2702536145734484e-07
1,1,0.7063323855400085,0.8192718029022217,-0.03132840618491173
1,2,0.6514425873756409,0.7179662585258484,-0.05221014842391014
1,3,0.6537322998046875,0.6214320659637451,-0.07629447430372238
1,4,0.6988667845726013,0.5692080855369568,-0.0991768017411232
1,5,0.6866794228553772,0.5629647970199585,-0.024902408942580223
1,6,0.6734620332717896,0.4220011830329895,-0.05948708951473236
1,7,0.67120361328125,0.34032368659973145,-0.08044004440307617
1,8,0.6727392077445984,0.2691325545310974,-0.09578727185726166
1,9,0.7433648705482483,0.5767039656639099,-0.03233395144343376
1,10,0.7290762066841125,0.529179036617279,-0.10030902177095413
1,11,0.7170094847679138,0.6343674659729004,-0.11638949066400528
1,12,0.715384840965271,0.7098504900932312,-0.11011447757482529
1,13,0.7961000204086304,0.6018940806388855,-0.04453561082482338
1,14,0.7775043845176697,0.5675983428955078,-0.10856767743825912
1,15,0.7553566694259644,0.6727882623672485,-0.09997648745775223
1,16,0.7471444010734558,0.7396228909492493,-0.07590151578187943
1,17,0.8474851250648499,0.6376922726631165,-0.05938244238495827
1,18,0.8291943073272705,0.5969161987304688,-0.09809380024671555
1,19,0.8018465638160706,0.6670095920562744,-0.08812572807073593
1,20,0.7885161638259888,0.7171828150749207,-0.06983287632465363
1,0,0.774404764175415,0.8689899444580078,-3.0705558629051666e-07
1,1,0.7058025598526001,0.8203927874565125,-0.030691174790263176
1,2,0.6518188118934631,0.7188088893890381,-0.051572367548942566
1,3,0.654289186000824,0.6244016885757446,-0.07579458504915237
1,4,0.6954196095466614,0.5683508515357971,-0.09869125485420227
1,5,0.6866507530212402,0.5639780163764954,-0.025008752942085266
1,6,0.6728001832962036,0.421843558549881,-0.061180487275123596
1,7,0.6706662178039551,0.3393760621547699,-0.0834701657295227
1,8,0.6731973886489868,0.2670462131500244,-0.09937586635351181
1,9,0.7428974509239197,0.578782856464386,-0.03321843966841698
1,10,0.7279483079910278,0.5258446335792542,-0.10172461718320847
1,11,0.7141273021697998,0.6300370097160339,-0.11817638576030731
1,12,0.7122491002082825,0.7036411762237549,-0.11214247345924377
1,13,0.7956128716468811,0.6043084263801575,-0.04626971110701561
1,14,0.7768344283103943,0.5662795901298523,-0.1103253960609436
1,15,0.7534446716308594,0.6712931990623474,-0.10121536999940872
1,16,0.7453243136405945,0.7368699908256531,-0.0768292248249054
1,17,0.8472089767456055,0.6399952173233032,-0.06198693811893463
1,18,0.8284168243408203,0.5957477688789368,-0.10022854804992676
1,19,0.8010119199752808,0.6656848192214966,-0.08917377144098282
1,20,0.7883557081222534,0.7149049043655396,-0.07011730968952179
1,0,0.7859331369400024,0.8638200759887695,-2.783519903459819e-07
1,1,0.7211369872093201,0.8117043972015381,-0.03306449577212334
1,2,0.6687959432601929,0.715392529964447,-0.05754338204860687
1,3,0.6721289157867432,0.6222290992736816,-0.08499909937381744
1,4,0.7139349579811096,0.5581605434417725,-0.11065537482500076
1,5,0.702950119972229,0.556911289691925,-0.028523992747068405
1,6,0.6920077800750732,0.41768333315849304,-0.06771791726350784
1,7,0.6916382908821106,0.3355503976345062,-0.09205001592636108
1,8,0.6939448118209839,0.2643553614616394,-0.10916267335414886
1,9,0.7596614956855774,0.5705179572105408,-0.037193700671195984
1,10,0.749414324760437,0.5180115103721619,-0.10926765948534012
1,11,0.7340936064720154,0.6185672283172607,-0.12820036709308624
1,12,0.7277873754501343,0.6930650472640991,-0.12336006760597229
1,13,0.8130546808242798,0.5976337790489197,-0.05086866393685341
1,14,0.7985526323318481,0.5597092509269714,-0.11745741963386536
1,15,0.7741082310676575,0.6627696752548218,-0.10902047157287598
1,16,0.762121319770813,0.7289087176322937,-0.08445369452238083
1,17,0.8659307956695557,0.6370408535003662,-0.06734117865562439
1,18,0.8502314686775208,0.5968120694160461,-0.10721320658922195
1,19,0.8223533034324646,0.6653123497962952,-0.09657220542430878
1,20,0.8073153495788574,0.7139278054237366,-0.07732350379228592
1,0,0.7926051020622253,0.8619799017906189,-2.3399503845666914e-07
1,1,0.7242630124092102,0.8090829849243164,-0.033922381699085236
1,2,0.6728997230529785,0.7069885730743408,-0.056534651666879654
1,3,0.6806545853614807,0.6100906133651733,-0.08170650154352188
1,4,0.7291065454483032,0.5554771423339844,-0.10498963296413422
1,5,0.7095595598220825,0.5508087873458862,-0.026125235483050346
1,6,0.701047956943512,0.41243767738342285,-0.062294166535139084
1,7,0.7023248076438904,0.33090370893478394,-0.084565170109272
1,8,0.7055597901344299,0.26051414012908936,-0.10056217014789581
1,9,0.767352283000946,0.5642662048339844,-0.03304785117506981
1,10,0.7589199542999268,0.5081169009208679,-0.1032852903008461
1,11,0.7446673512458801,0.6067963242530823,-0.12190026044845581
1,12,0.7373050451278687,0.6848029494285583,-0.11634401232004166
1,13,0.8209627270698547,0.5911064147949219,-0.04494763910770416
1,14,0.8070651888847351,0.5576023459434509,-0.11042086035013199
1,15,0.7810527682304382,0.6606075763702393,-0.10445522516965866
1,16,0.7661515474319458,0.7307438850402832,-0.08109354227781296
1,17,0.8723934888839722,0.6311209201812744,-0.05966479703783989
1,18,0.8588210344314575,0.5969517230987549,-0.09990406781435013
1,19,0.8306341171264648,0.6654820442199707,-0.09218750149011612
1,20,0.8135520815849304,0.7158483266830444,-0.07475844025611877
1,0,0.7967089414596558,0.8669390678405762,-2.4419830424449174e-07
1,1,0.7292908430099487,0.8127423524856567,-0.03431975096464157
1,2,0.6786384582519531,0.7100632786750793,-0.057188987731933594
1,3,0.6854535341262817,0.6113682389259338,-0.08252980560064316
1,4,0.7321366667747498,0.5528677701950073,-0.10600759088993073
1,5,0.713350236415863,0.5571082234382629,-0.02686098963022232
1,6,0.7055251598358154,0.4148857593536377,-0.0632147341966629
1,7,0.7068862318992615,0.33153557777404785,-0.08509127795696259
1,8,0.710572361946106,0.25963035225868225,-0.10061207413673401
1,9,0.7706335783004761,0.5735231637954712,-0.03374754637479782
1,10,0.7624149918556213,0.5087822079658508,-0.1034444123506546
1,11,0.7477356195449829,0.6071425676345825,-0.12149236351251602
1,12,0.7413350343704224,0.6836403012275696,-0.11562413722276688
1,13,0.8243402242660522,0.6014120578765869,-0.04559936374425888
1,14,0.8100325465202332,0.5602916479110718,-0.11109697818756104
1,15,0.7851791381835938,0.6621901392936707,-0.10421977192163467
1,16,0.7728148698806763,0.7296074628829956,-0.0801539495587349
1,17,0.8767040967941284,0.6402503848075867,-0.06020839512348175
1,18,0.8619606494903564,0.5962079167366028,-0.09943170845508575
1,19,0.834531307220459,0.6625356674194336,-0.09002484381198883
1,20,0.8193290829658508,0.7120324373245239,-0.07159559428691864
1,0,0.7965432405471802,0.8667048215866089,-2.0254560695320833e-07
1,1,0.7292658090591431,0.809580385684967,-0.0357133112847805
1,2,0.6805861592292786,0.706041157245636,-0.05884668603539467
1,3,0.6901715397834778,0.6087610125541687,-0.0844573900103569
1,4,0.7373287081718445,0.5510216951370239,-0.10816548764705658
1,5,0.7149959802627563,0.5568227171897888,-0.02625911682844162
1,6,0.7092252969741821,0.41556453704833984,-0.06327716261148453
1,7,0.7115263938903809,0.33215758204460144,-0.0857480838894844
1,8,0.7162715792655945,0.2595297694206238,-0.10154330730438232
1,9,0.7726960778236389,0.5737259387969971,-0.033017128705978394
1,10,0.7676742076873779,0.5052022337913513,-0.10442391782999039
1,11,0.7529386878013611,0.6052605509757996,-0.12287341803312302
1,12,0.7469326853752136,0.6846461296081543,-0.11637113988399506
1,13,0.8263566493988037,0.6020001769065857,-0.0450851134955883
1,14,0.8163473606109619,0.5578206777572632,-0.11127959936857224
1,15,0.7900882959365845,0.6604480743408203,-0.10448378324508667
1,16,0.7764559388160706,0.7294501662254333,-0.07984781265258789
1,17,0.8784681558609009,0.6409721970558167,-0.06016095355153084
1,18,0.8677187561988831,0.5973200798034668,-0.09890718758106232
1,19,0.8403438329696655,0.6628099083900452,-0.08939109742641449
1,20,0.8247072100639343,0.7116601467132568,-0.07076212018728256
1,0,0.7998837232589722,0.8632402420043945,-2.2156460488531593e-07
1,1,0.7342377305030823,0.8079994320869446,-0.03571486473083496
1,2,0.685549795627594,0.7050893902778625,-0.05927073210477829
1,3,0.6961455941200256,0.6089891791343689,-0.08515100926160812
1,4,0.7439736723899841,0.5517486333847046,-0.10911666601896286
1,5,0.7224488258361816,0.550468921661377,-0.02822631038725376
1,6,0.7166842222213745,0.409268319606781,-0.06543538719415665
1,7,0.7195315361022949,0.32572218775749207,-0.08771758526563644
1,8,0.7242266535758972,0.2539066672325134,-0.10330311208963394
